id,type,ra,dec,host_ra,host_dec,host_Z,t1_mjd,t2_mjd,pA_sn,pB_sn,pA_host,pB_host,host_target,host_visits_needed,observed_A,observed_B,observed
2376,Ia,240.60660,54.11289,240.60702,54.11254,24.053,62303.09,62303.09,3,2,3,2,1,17,0,0,0
2377,Ia,243.61404,54.79653,243.61148,54.79580,23.620,62251.71,62271.53,6,5,6,5,1,8,1,0,1
2378,Ia,244.18841,53.94477,244.18983,53.94434,22.163,61440.91,61458.07,5,5,5,5,1,1,0,0,0
2379,Ia,244.28360,54.77256,244.28427,54.77298,25.484,62426.17,62436.23,6,5,6,5,1,229,0,0,0
2380,Ia,245.18118,55.10794,245.18221,55.10776,24.096,62602.27,62622.46,6,-1,6,-1,1,19,1,0,1
2381,Ia,239.90903,53.60830,239.91302,53.60876,22.595,62474.00,62474.00,-1,-1,-1,-1,1,2,0,0,0
2382,Ia,242.69111,52.74159,242.68626,52.73689,19.578,62666.39,62666.39,-1,-1,-1,-1,1,1,0,0,0
2383,Ia,243.24949,56.13610,243.24689,56.13476,23.886,62202.63,62212.53,-1,-1,-1,-1,1,13,0,0,0
2384,Ia,244.03034,52.83800,244.03091,52.83848,23.166,62542.76,62552.45,-1,-1,-1,-1,1,4,0,0,0
2385,Ia,243.02360,54.59277,243.02476,54.59303,25.721,62932.48,62932.48,0,0,0,0,0,-1,0,0,0
2386,Ia,242.38636,55.82556,242.38628,55.82548,23.968,62581.65,62602.29,1,1,1,1,1,15,1,1,1
2387,Ia,243.85772,55.69410,243.85757,55.69391,23.255,61458.05,61458.05,-1,6,-1,6,1,4,0,0,0
2388,Ia,242.53029,52.57281,242.52799,52.57365,22.204,62492.83,62591.58,-1,-1,-1,-1,1,1,0,0,0
2389,Ia,244.50739,54.66470,244.50929,54.66091,22.727,61932.48,61954.11,6,5,6,5,1,2,1,1,1
2390,Ia,242.46739,53.48806,242.46828,53.48773,22.365,61996.30,62026.58,4,3,4,3,1,1,1,1,1
2391,Ia,244.32420,53.11503,244.32428,53.11787,22.745,62292.33,62292.33,-1,-1,-1,-1,1,2,0,0,0
2392,Ia,239.13906,54.61675,239.13919,54.61725,23.580,62036.59,62036.59,-1,-1,-1,-1,1,8,0,0,0
2393,Ia,241.10156,52.80185,241.10564,52.79876,21.199,62036.61,62058.16,-1,-1,-1,-1,1,1,0,0,0
2394,Ia,242.91531,54.22092,242.91310,54.22036,23.125,61393.57,61409.12,0,0,0,0,1,4,0,0,0
2395,Ia,242.91889,55.25157,242.93242,55.25430,22.273,62474.03,62533.44,1,6,1,6,1,1,1,0,1
2396,Ia,241.26321,56.00475,241.26502,56.00425,22.151,61923.09,61923.09,-1,1,-1,1,1,1,0,0,0
2397,Ia,242.68873,55.11991,242.68638,55.11860,21.159,62359.51,62387.34,1,6,1,6,1,1,0,1,1
2398,Ia,243.94658,55.03610,243.94622,55.03510,22.899,61932.50,61963.57,6,6,6,6,1,3,1,1,1
2399,Ia,245.01657,55.00017,245.00134,54.99710,20.069,62222.77,62303.04,6,-1,6,-1,1,1,1,0,1
2400,Ia,245.33257,54.58078,245.33638,54.58265,21.124,61923.05,61923.05,-1,5,-1,5,1,1,0,0,0
2401,Ia,239.09016,54.60476,239.08872,54.60694,21.785,61954.15,61985.79,-1,-1,-1,-1,1,1,0,0,0
2402,Ia,242.99138,53.59628,242.99440,53.59850,23.380,62016.04,62080.00,4,4,4,4,1,5,0,0,0
2403,Ia,242.29107,53.72851,242.29085,53.72851,22.489,62068.75,62074.71,4,3,4,3,1,1,0,0,0
2404,Ia,242.13931,54.94029,242.13721,54.94185,22.573,63053.81,63053.81,0,0,0,0,1,2,0,0,0
2405,Ia,243.95992,54.97622,243.95970,54.97773,23.211,62560.58,62591.60,6,5,6,5,1,4,1,1,1
2406,Ia,244.25424,54.43688,244.25418,54.43621,21.796,62464.29,62464.29,5,5,5,5,1,1,0,0,0
2407,Ia,242.91442,53.34371,242.91403,53.34327,22.718,62036.61,62100.51,4,4,4,4,1,2,0,0,0
2408,Ia,243.14096,55.95697,243.14196,55.95708,24.244,62581.65,62612.41,1,6,1,6,1,24,1,1,1
2409,Ia,245.15625,55.49084,245.15429,55.48956,24.281,61458.05,61458.05,-1,-1,-1,-1,1,26,0,0,0
2410,Ia,242.19844,52.80185,242.19884,52.79262,21.466,62047.27,62119.90,-1,-1,-1,-1,1,1,0,0,0
2411,Ia,242.93063,55.39515,242.93106,55.39568,22.148,61996.28,62026.56,1,6,1,6,1,1,1,1,1
2412,Ia,241.25282,53.99281,241.25331,53.99123,22.080,62365.32,62387.23,3,3,3,3,1,1,0,0,0
2413,Ia,239.76586,55.07202,239.76497,55.07275,20.627,61408.79,61458.06,2,-1,2,-1,1,1,0,0,0
2414,Ia,242.78116,55.67019,242.77025,55.67348,21.245,62026.55,62036.58,1,6,1,6,1,1,0,0,0
2415,Ia,241.38889,54.26892,241.38698,54.27962,22.047,61894.95,61975.13,3,2,3,2,1,1,1,1,1
2416,Ia,244.83270,53.54818,244.83410,53.54901,20.853,62454.99,62503.81,5,-1,5,-1,1,1,0,0,0
2417,Ia,240.84529,56.06446,240.84455,56.06405,22.301,62436.21,62436.21,-1,-1,-1,-1,1,1,0,0,0
2418,Ia,240.38296,55.01215,240.38091,55.01118,22.786,62633.40,62656.14,2,2,2,2,1,2,1,0,1
2419,Ia,245.01838,55.29944,245.02007,55.30282,23.385,61932.48,61932.48,6,-1,6,-1,1,5,0,0,0
2420,Ia,242.50085,55.71800,242.49872,55.72062,23.302,62161.96,62182.08,1,6,1,6,1,5,1,0,1
2421,Ia,241.77966,55.09596,241.77994,55.09569,22.263,62251.73,62277.03,2,1,2,1,1,1,1,1,1
2422,Ia,242.51489,52.91029,242.51493,52.91019,20.761,62484.06,62492.83,4,-1,4,-1,1,1,0,0,0
2423,Ia,240.16661,53.39183,240.16632,53.39250,20.576,62397.77,62446.22,-1,-1,-1,-1,1,1,0,0,0
2424,Ia,241.26847,53.03074,241.26620,53.02976,21.872,62602.26,62644.34,-1,3,-1,3,1,1,0,1,1
2425,Ia,243.50496,56.12416,243.50324,56.12460,22.874,62005.30,62005.30,-1,-1,-1,-1,1,2,0,0,0
2426,Ia,239.76207,55.64628,239.75422,55.64521,21.303,62100.48,62109.70,-1,-1,-1,-1,1,1,0,0,0
2427,Ia,242.93478,53.11503,242.93272,53.11476,22.571,62036.61,62036.61,4,4,4,4,1,2,0,0,0
2428,Ia,239.58979,54.78455,239.58362,54.78539,20.687,62656.14,62666.40,-1,-1,-1,-1,1,1,0,0,0
2429,Ia,241.56061,55.56259,241.55971,55.56238,22.844,61996.28,61996.28,1,1,1,1,1,2,0,0,0
2430,Ia,240.95776,54.55680,240.95437,54.55748,25.729,62343.96,62343.96,2,2,2,2,0,-1,0,0,0
2431,Ia,240.94639,54.49685,240.94460,54.49547,22.993,61440.92,61440.92,3,2,3,2,1,3,0,0,0
2432,Ia,241.16046,53.51211,241.17336,53.50056,19.800,61458.09,61458.09,3,3,3,3,1,1,0,0,0
2433,Ia,240.73871,52.94643,240.73545,52.94504,20.997,62090.91,62129.61,-1,-1,-1,-1,1,1,0,0,0
2434,Ia,245.69463,55.01215,245.69063,55.01181,21.178,62261.47,62271.38,-1,-1,-1,-1,1,1,0,0,0
2435,Ia,244.42090,52.97052,244.42073,52.97067,23.393,62202.58,62202.58,-1,-1,-1,-1,1,6,0,0,0
2436,Ia,246.07353,54.48485,246.06588,54.48955,19.155,62612.37,62612.37,-1,-1,-1,-1,1,1,0,0,0
2437,Ia,244.10284,52.81390,244.10299,52.81609,22.607,62016.05,62016.05,-1,-1,-1,-1,1,2,0,0,0
2438,Ia,241.26822,54.16090,241.26747,54.16029,21.259,62232.34,62251.73,3,2,3,2,1,1,1,1,1
2439,Ia,243.50440,54.37690,243.51003,54.37747,22.784,61458.07,61458.39,5,5,5,5,1,2,0,0,0
2440,Ia,241.95786,56.17191,241.95759,56.17253,20.530,61985.74,62047.23,1,-1,1,-1,1,1,1,0,1
2441,Ia,241.12961,54.07687,-999.00000,-999.00000,999.000,62547.91,62570.87,3,2,-1,-1,0,-1,1,1,1
2442,Ia,241.77845,53.45197,241.77376,53.44677,21.013,62464.26,62503.78,4,3,4,3,1,1,0,0,0
2443,Ia,241.51418,55.65824,241.51554,55.65747,21.746,62436.20,62454.95,1,1,1,1,1,1,0,0,0
2444,Ia,245.14993,55.58651,245.15164,55.58466,23.047,62026.55,62026.55,-1,-1,-1,-1,1,3,0,0,0
2445,Ia,239.99502,55.08399,239.99484,55.08363,21.038,62005.32,62005.32,2,-1,2,-1,1,1,0,0,0
2446,Ia,241.17525,53.68043,241.16212,53.68459,21.449,61996.31,61996.31,3,3,3,3,1,1,0,0,0
2447,Ia,242.74668,53.25947,242.75047,53.25940,20.986,62602.25,62656.12,4,4,4,4,1,1,1,1,1
2448,Ia,242.17590,53.06687,242.18529,53.06760,22.295,62016.05,62100.49,4,-1,4,-1,1,1,0,0,0
2449,Ia,240.54416,53.16318,240.54074,53.16032,22.910,62212.49,62212.49,-1,-1,-1,-1,1,3,0,0,0
2450,Ia,245.07360,53.70447,245.07409,53.70450,24.856,62068.76,62068.76,-1,-1,-1,-1,1,74,0,0,0
2451,Ia,240.98384,53.33167,240.99085,53.33025,22.090,62622.49,62633.39,-1,3,-1,3,1,1,0,1,1
2452,Ia,243.18738,54.89238,243.18439,54.89202,22.617,61712.54,61712.54,0,0,0,0,1,2,0,0,0
2453,Ia,240.89588,53.63235,240.89621,53.63279,24.798,62633.39,62633.39,3,3,3,3,1,66,0,0,0
2454,Ia,241.47129,56.08834,241.46647,56.09290,20.402,62161.96,62172.43,-1,1,-1,1,1,1,0,0,0
2455,Ia,242.07576,55.56259,242.06193,55.56348,20.611,61393.22,61424.61,1,1,1,1,1,1,0,0,0
2456,Ia,242.39508,54.60476,242.39451,54.60556,26.714,62474.15,62513.35,0,0,0,0,0,-1,0,0,0
2457,Ia,243.82714,55.03610,243.82306,55.03704,22.673,62242.83,62251.72,6,6,6,6,1,2,0,1,1
2458,Ia,241.07143,55.75386,-999.00000,-999.00000,999.000,61377.50,61440.90,-1,1,-1,-1,0,-1,0,0,0
2459,Ia,244.28779,54.05285,244.28492,54.05251,21.054,62503.80,62581.62,5,5,5,5,1,1,1,1,1
2460,Ia,244.72603,53.53616,244.72249,53.53466,21.735,62622.47,62622.47,5,-1,5,-1,1,1,0,0,0
2461,Ia,240.25915,55.77776,240.25999,55.77768,20.694,62161.96,62202.64,-1,-1,-1,-1,1,1,0,0,0
2462,Ia,240.43294,55.86140,240.43374,55.86409,21.763,62387.19,62387.19,-1,-1,-1,-1,1,1,0,0,0
2463,Ia,242.89548,52.97052,242.89552,52.97046,21.843,62446.24,62492.83,4,-1,4,-1,1,1,0,0,0
2464,Ia,241.19822,54.70066,241.19764,54.69952,21.420,62503.78,62513.36,2,2,2,2,1,1,0,0,0
2465,Ia,241.08939,54.68867,241.07924,54.68534,20.280,62484.06,62513.36,2,2,2,2,1,1,0,0,0
2466,Ia,241.83151,53.95678,241.83255,53.95644,27.163,62016.04,62085.38,3,3,3,3,0,-1,0,0,0
2467,Ia,241.94201,52.92234,241.94460,52.92203,22.668,61458.09,61458.09,4,-1,4,-1,1,2,0,0,0
2468,Ia,239.56630,55.09596,239.56991,55.10753,19.593,62292.37,62314.10,-1,-1,-1,-1,1,1,0,0,0
2469,Ia,243.68270,55.76581,243.68499,55.76831,22.852,62492.86,62533.45,-1,6,-1,6,1,2,0,0,0
2470,Ia,243.16595,54.76058,243.16872,54.76051,22.004,62533.44,62612.52,0,0,0,0,1,1,1,1,1
2471,Ia,244.45597,53.59628,244.45642,53.59602,26.461,61932.49,61963.59,5,-1,5,-1,0,-1,1,0,1
2472,Ia,242.06036,54.42489,242.06018,54.42694,22.076,62528.99,62560.70,0,0,0,0,1,1,1,1,1
2473,Ia,243.95376,55.64628,243.95950,55.64495,21.680,62026.56,62036.57,-1,6,-1,6,1,1,0,0,0
2474,Ia,240.49631,53.84867,240.49624,53.84897,23.750,62365.32,62376.26,3,-1,3,-1,1,10,0,0,0
2475,Ia,244.51640,56.08834,244.52077,56.08685,23.389,61393.20,61393.20,-1,-1,-1,-1,1,6,0,0,0
2476,Ia,241.26363,54.88040,241.26724,54.87824,21.876,62314.10,62371.11,2,2,2,2,1,1,1,1,1
2477,Ia,244.67988,55.77776,244.67951,55.77813,26.077,62016.01,62079.99,-1,-1,-1,-1,0,-1,0,0,0
2478,Ia,239.37852,55.00017,239.37755,55.00382,22.494,62666.40,62666.40,-1,-1,-1,-1,1,1,0,0,0
2479,Ia,241.64172,52.71749,241.63985,52.71723,22.002,62151.25,62151.25,-1,-1,-1,-1,1,1,0,0,0
2480,Ia,242.11747,54.73661,242.14407,54.74816,21.320,62552.60,62577.03,0,0,0,0,1,1,1,1,1
2481,Ia,239.76539,55.14385,239.76350,55.15061,23.268,62281.01,62281.01,-1,-1,-1,-1,1,4,0,0,0
2482,Ia,243.89971,54.23292,243.90024,54.23232,18.976,61923.06,61943.17,5,5,5,5,1,1,1,0,1
2483,Ia,241.98426,55.37123,241.98464,55.37149,22.721,62151.29,62182.07,1,1,1,1,1,2,1,0,1
2484,Ia,244.19887,53.00665,244.20169,53.00595,23.124,62533.42,62560.54,-1,-1,-1,-1,1,4,0,0,0
2485,Ia,242.28439,53.77658,242.28396,53.77714,22.801,62470.18,62492.83,4,3,4,3,1,2,0,0,0
2486,Ia,243.88500,55.20370,243.88096,55.20470,22.214,61923.06,61923.06,6,6,6,6,1,1,0,0,0
2487,Ia,240.68807,53.27151,240.68732,53.27234,23.509,61985.79,62058.14,-1,3,-1,3,1,7,0,1,1
2488,Ia,243.15308,53.81263,243.15289,53.81294,22.844,61975.01,62016.04,4,4,4,4,1,2,1,1,1
2489,Ia,240.84702,56.13610,240.84238,56.13587,20.698,62622.51,62666.40,-1,-1,-1,-1,1,1,0,0,0
2490,Ia,241.42638,55.99280,241.42651,55.99283,23.462,62602.30,62633.40,-1,1,-1,1,1,6,0,1,1
2491,Ia,241.64640,53.70447,241.64598,53.70489,21.114,61923.08,61943.20,3,3,3,3,1,1,1,0,1
2492,Ia,242.47476,53.16318,242.47234,53.16244,23.211,62622.47,62633.36,4,-1,4,-1,1,4,0,0,0
2493,Ia,239.84211,53.58426,239.84255,53.58435,21.949,62365.33,62387.23,-1,-1,-1,-1,1,1,0,0,0
2494,Ia,240.00477,53.48806,240.00582,53.48818,18.246,62446.22,62560.55,-1,-1,-1,-1,1,1,0,0,0
2495,Ia,240.69384,55.14385,240.69677,55.14535,23.397,62005.32,62026.56,2,1,2,1,1,6,0,1,1
2496,Ia,241.24961,52.45220,241.24849,52.45320,26.318,61954.16,61954.16,-1,-1,-1,-1,0,-1,0,0,0
2497,Ia,242.82496,54.18491,242.82401,54.18562,25.532,61923.20,61985.89,0,0,0,0,0,-1,1,1,1
2498,Ia,243.80399,54.53282,-999.00000,-999.00000,999.000,62161.96,62186.98,6,5,-1,-1,0,-1,1,1,1
2499,Ia,239.54854,54.12489,239.54962,54.12688,21.860,62503.77,62533.41,-1,-1,-1,-1,1,1,0,0,0
2500,Ia,243.85115,55.16779,243.85265,55.16914,26.016,62492.84,62492.84,6,6,6,6,0,-1,0,0,0
2501,Ia,239.20664,54.67669,239.20618,54.67567,21.687,61440.92,61440.92,-1,-1,-1,-1,1,1,0,0,0
2502,Ia,239.89943,53.62033,239.89663,53.62148,21.334,61923.10,61932.53,-1,-1,-1,-1,1,1,0,0,0
2503,Ia,242.75300,56.21966,242.75295,56.21948,21.251,62387.19,62426.15,-1,-1,-1,-1,1,1,0,0,0
2504,Ia,240.70394,53.10299,240.69503,53.09350,21.258,62129.62,62129.62,-1,-1,-1,-1,1,1,0,0,0
2505,Ia,243.69254,55.17976,243.69363,55.17975,22.144,62622.49,62656.11,6,6,6,6,1,1,1,1,1
2506,Ia,243.87624,54.84446,-999.00000,-999.00000,999.000,61932.49,61963.57,6,5,-1,-1,0,-1,1,1,1
2507,Ia,242.91276,54.06486,242.90964,54.06343,23.005,62151.40,62222.90,0,0,0,0,1,3,1,1,1
2508,Ia,244.72500,55.20370,244.73119,55.19850,21.552,62036.59,62047.25,6,-1,6,-1,1,1,0,0,0
2509,Ia,244.50497,54.96424,244.50831,54.96572,21.407,62068.75,62090.93,6,5,6,5,1,1,0,0,0
2510,Ia,241.32042,53.71649,-999.00000,-999.00000,999.000,62036.60,62090.91,3,3,-1,-1,0,-1,0,0,0
2511,Ia,240.98217,56.19579,240.98251,56.19434,21.105,62068.72,62079.96,-1,-1,-1,-1,1,1,0,0,0
2512,Ia,239.91590,54.82049,239.91551,54.81979,25.223,61923.09,61943.21,-1,2,-1,2,1,143,0,0,0
2513,Ia,242.59901,54.84446,242.59571,54.84288,23.974,62329.19,62354.07,0,0,0,0,1,15,1,1,1
2514,Ia,241.21735,52.60899,241.22128,52.60920,26.536,62036.61,62036.61,-1,-1,-1,-1,0,-1,0,0,0
2515,Ia,240.96824,56.06446,240.96403,56.06407,22.120,62454.95,62464.25,-1,-1,-1,-1,1,1,0,0,0
2516,Ia,241.54904,54.13690,241.54999,54.13702,24.250,61393.23,61441.23,3,3,3,3,1,24,0,0,0
2517,Ia,242.54114,54.01683,242.54027,54.02082,24.302,62533.42,62565.52,0,0,0,0,1,27,1,1,1
2518,Ia,241.68874,53.15115,241.68934,53.15195,23.211,62622.49,62656.12,4,3,4,3,1,4,1,1,1
2519,Ia,240.55859,56.07640,240.55685,56.07610,21.817,62005.30,62016.00,-1,-1,-1,-1,1,1,0,0,0
2520,Ia,242.13703,55.90919,-999.00000,-999.00000,999.000,61923.07,61975.01,1,1,-1,-1,0,-1,1,1,1
2521,Ia,245.25522,55.00017,245.25428,54.99997,20.922,62446.25,62484.09,-1,-1,-1,-1,1,1,0,0,0
2522,Ia,242.62500,55.20370,242.62523,55.20374,23.872,61943.19,61963.71,1,6,1,6,1,13,0,1,1
2523,Ia,239.68373,55.34730,239.68489,55.34842,24.010,61932.52,61954.15,-1,-1,-1,-1,1,16,0,0,0
2524,Ia,240.57147,53.09095,240.57088,53.09109,23.960,62222.76,62232.32,-1,-1,-1,-1,1,15,0,0,0
2525,Ia,242.93200,54.67669,242.93461,54.67721,20.577,62167.98,62261.62,0,0,0,0,1,1,1,1,1
2526,Ia,239.58333,53.62033,239.58339,53.62056,21.301,62353.96,62353.96,-1,-1,-1,-1,1,1,0,0,0
2527,Ia,244.14677,54.00482,244.15475,54.00699,21.408,62271.38,62292.34,5,5,5,5,1,1,0,1,1
2528,Ia,245.30723,54.88040,245.30690,54.88017,25.361,62484.09,62503.81,-1,-1,-1,-1,1,187,0,0,0
2529,Ia,242.96483,54.35291,242.96095,54.34854,23.589,61393.57,61441.23,0,0,0,0,1,8,0,0,0
2530,Ia,240.84286,53.40386,240.83996,53.40652,21.824,62397.77,62436.22,3,3,3,3,1,1,0,0,0
2531,Ia,244.84286,53.40386,244.84093,53.40155,24.762,61985.77,62005.33,-1,-1,-1,-1,1,61,0,0,0
2532,Ia,244.47966,55.80166,-999.00000,-999.00000,999.000,62280.99,62353.92,-1,-1,-1,-1,0,-1,0,0,0
2533,Ia,243.01689,52.83800,243.01484,52.83977,23.730,62333.59,62333.59,4,-1,4,-1,1,10,0,0,0
2534,Ia,242.76033,56.05252,242.77609,56.05126,21.578,62090.92,62119.91,1,-1,1,-1,1,1,0,0,0
2535,Ia,240.55212,54.36491,240.54975,54.36668,20.334,61440.92,61458.08,3,2,3,2,1,1,0,0,0
2536,Ia,239.28690,55.10794,239.29907,55.11520,20.865,62119.89,62119.89,-1,-1,-1,-1,1,1,0,0,0
2537,Ia,243.08265,53.30761,243.08307,53.30766,24.263,62271.39,62292.35,4,4,4,4,1,25,0,1,1
2538,Ia,244.82877,54.41289,244.82731,54.41089,24.547,62454.99,62484.09,-1,5,-1,5,1,42,0,0,0
2539,Ia,239.22552,55.17976,239.22067,55.17311,20.539,62232.37,62232.37,-1,-1,-1,-1,1,1,0,0,0
2540,Ia,241.09522,55.53868,241.09648,55.53754,21.917,62026.55,62047.23,2,1,2,1,1,1,0,0,0
2541,Ia,243.81086,54.97622,243.81158,54.97826,21.131,62191.11,62202.62,6,6,6,6,1,1,0,0,0
2542,Ia,241.25864,54.73661,241.25897,54.73688,27.109,62271.42,62303.19,2,2,2,2,0,-1,1,1,1
2543,Ia,242.63533,53.29558,242.63783,53.29345,25.435,62560.55,62570.85,4,4,4,4,1,212,0,1,1
2544,Ia,244.79112,54.72463,244.79249,54.72402,20.769,62666.36,62666.36,6,5,6,5,1,1,0,0,0
2545,Ia,240.87893,54.13690,240.87880,54.13696,22.530,62016.04,62026.57,3,2,3,2,1,2,0,0,0
2546,Ia,245.73017,53.98080,245.73205,53.98099,22.313,62503.81,62523.96,-1,-1,-1,-1,1,1,0,0,0
2547,Ia,243.31754,54.47286,243.31189,54.47082,21.717,62125.17,62197.10,0,0,0,0,1,1,1,1,1
2548,Ia,242.24177,54.02884,242.24179,54.02833,23.280,62308.77,62318.58,0,0,0,0,1,5,0,0,0
2549,Ia,244.15797,55.57455,244.15291,55.57680,21.825,62666.36,62666.36,6,6,6,6,1,1,0,0,0
2550,Ia,243.92453,55.10794,243.92435,55.10784,25.175,62333.57,62333.57,6,6,6,6,1,132,0,0,0
2551,Ia,244.14592,53.12707,244.14911,53.12889,20.496,61954.13,61963.59,-1,4,-1,4,1,1,0,0,0
2552,Ia,241.91131,55.88530,241.91446,55.88414,21.486,62242.85,62271.42,1,1,1,1,1,1,1,1,1
2553,Ia,241.76500,55.00017,241.76437,55.00003,25.854,62177.48,62191.21,2,1,2,1,0,-1,0,1,1
2554,Ia,242.70266,55.96892,242.70446,55.97003,20.347,62446.21,62533.46,1,-1,1,-1,1,1,1,0,1
2555,Ia,242.02661,56.47024,242.03126,56.47072,22.879,62446.20,62446.20,-1,-1,-1,-1,1,2,0,0,0
2556,Ia,243.62632,54.82049,243.61747,54.81743,22.426,62513.24,62513.24,6,5,6,5,1,1,0,0,0
2557,Ia,241.79649,54.23292,241.79527,54.23419,23.824,61424.63,61458.40,0,0,0,0,1,12,0,0,0
2558,Ia,241.74658,54.41289,241.75104,54.40615,20.265,61653.00,61653.00,0,0,0,0,1,1,0,0,0
2559,Ia,241.80633,54.83247,241.80691,54.82979,22.125,62552.60,62581.74,0,0,0,0,1,1,1,1,1
2560,Ia,239.87603,54.90435,239.88283,54.90342,21.855,61923.09,61923.09,2,2,2,2,1,1,0,0,0
2561,Ia,240.22720,53.96879,240.22662,53.96879,22.115,62644.36,62666.41,3,2,3,2,1,1,1,0,1
2562,Ia,240.05599,55.83751,240.05558,55.83735,24.740,62026.54,62026.54,-1,-1,-1,-1,1,59,0,0,0
2563,Ia,242.67694,55.76581,242.67246,55.76401,21.970,62464.27,62484.08,1,6,1,6,1,1,0,0,0
2564,Ia,242.38011,53.92075,-999.00000,-999.00000,999.000,62421.62,62436.35,4,0,-1,-1,0,-1,0,0,0
2565,Ia,239.68220,54.38890,239.67554,54.38355,22.153,62622.52,62633.41,-1,2,-1,2,1,1,0,1,1
2566,Ia,245.34858,53.68043,245.34663,53.67843,23.349,62016.03,62016.03,-1,-1,-1,-1,1,5,0,0,0
2567,Ia,241.54389,56.33900,241.54459,56.33921,25.627,62612.41,62612.41,-1,-1,-1,-1,0,-1,0,0,0
2568,Ia,242.25812,53.50008,242.25993,53.50048,21.115,62513.23,62513.23,4,3,4,3,1,1,0,0,0
2569,Ia,243.52854,54.83247,243.52701,54.83992,20.973,62100.50,62109.83,6,5,6,5,1,1,0,0,0
2570,Ia,242.42085,56.32707,242.41943,56.32737,22.045,61923.07,61923.07,-1,-1,-1,-1,1,1,0,0,0
2571,Ia,240.00487,54.24492,-999.00000,-999.00000,999.000,61377.51,61440.92,-1,2,-1,-1,0,-1,0,0,0
2572,Ia,243.90834,56.24353,243.87746,56.23302,20.722,62212.53,62212.53,-1,-1,-1,-1,1,1,0,0,0
2573,Ia,243.23446,52.97052,243.26878,52.97851,20.295,62602.25,62612.38,-1,4,-1,4,1,1,0,0,0
2574,Ia,242.35151,54.23292,242.34909,54.23247,20.970,61833.99,61833.99,0,0,0,0,1,1,0,0,0
2575,Ia,244.83572,54.31692,244.82871,54.31914,20.606,62047.26,62068.77,5,5,5,5,1,1,0,0,0
2576,Ia,242.26331,54.70066,242.26248,54.70133,22.269,62139.81,62145.85,0,0,0,0,1,1,0,0,0
2577,Ia,241.26782,55.84946,241.26678,55.85082,21.345,62314.08,62343.93,-1,1,-1,1,1,1,0,1,1
2578,Ia,239.51050,54.06486,239.51140,54.06431,20.903,61424.64,61458.09,-1,-1,-1,-1,1,1,0,0,0
2579,Ia,242.02855,52.95848,-999.00000,-999.00000,999.000,62058.16,62109.71,4,-1,-1,-1,0,-1,0,0,0
2580,Ia,244.34097,53.51211,244.33094,53.51163,21.050,61424.62,61440.91,5,4,5,4,1,1,0,0,0
2581,Ia,242.94660,52.77775,-999.00000,-999.00000,999.000,62139.67,62172.38,-1,-1,-1,-1,0,-1,0,0,0
2582,Ia,241.79467,53.39183,241.80092,53.38868,22.980,62353.96,62365.33,4,3,4,3,1,3,0,1,1
2583,Ia,239.71571,53.84867,239.71564,53.84875,22.249,62622.52,62644.36,-1,-1,-1,-1,1,1,0,0,0
2584,Ia,244.98658,55.43104,244.98853,55.43060,23.254,62436.23,62446.23,-1,-1,-1,-1,1,4,0,0,0
2585,Ia,239.53325,54.56879,239.53249,54.56799,22.992,62591.60,62591.60,-1,-1,-1,-1,1,3,0,0,0
2586,Ia,243.83788,53.82464,243.83963,53.82587,19.782,61954.13,62036.60,5,4,5,4,1,1,1,1,1
2587,Ia,240.15186,54.46087,240.15041,54.46008,21.924,62005.32,62016.03,-1,2,-1,2,1,1,0,1,1
2588,Ia,240.54573,55.25157,240.54559,55.25178,21.218,62353.94,62416.67,2,-1,2,-1,1,1,0,0,0
2589,Ia,240.98992,54.29292,240.98856,54.29377,22.890,62172.39,62251.84,3,2,3,2,1,3,1,1,1
2590,Ia,239.72204,55.58651,239.72828,55.58391,22.125,61954.15,61954.15,-1,-1,-1,-1,1,1,0,0,0
2591,Ia,239.71072,53.24744,239.70229,53.24856,19.902,61923.10,61923.10,-1,-1,-1,-1,1,1,0,0,0
2592,Ia,244.70164,55.40712,244.69580,55.40396,20.318,61923.05,61974.99,6,-1,6,-1,1,1,1,0,1
2593,Ia,242.45492,55.93308,242.45446,55.93476,25.074,62212.53,62212.53,1,-1,1,-1,1,110,0,0,0
2594,Ia,243.55733,55.93308,243.55760,55.93346,22.314,62633.38,62644.33,-1,6,-1,6,1,1,0,0,0
2595,Ia,245.53525,54.10088,245.54675,54.10016,20.032,62212.50,62232.31,-1,-1,-1,-1,1,1,0,0,0
2596,Ia,241.68555,53.07891,241.68556,53.07912,25.990,62503.76,62513.21,4,3,4,3,0,-1,0,0,0
2597,Ia,239.72303,54.16090,239.73272,54.17189,21.033,62222.78,62232.34,-1,2,-1,2,1,1,0,0,0
2598,Ia,240.12187,54.28092,240.12131,54.28062,23.380,62151.26,62172.39,3,2,3,2,1,5,0,0,0
2599,Ia,244.04293,54.02884,244.04669,54.03362,21.982,62109.73,62119.92,5,5,5,5,1,1,0,0,0
2600,Ia,239.38785,53.86068,239.38651,53.85551,22.913,62343.96,62353.96,-1,-1,-1,-1,1,3,0,0,0
2601,Ia,240.52448,55.16779,240.51337,55.16769,21.884,62560.58,62570.88,2,-1,2,-1,1,1,0,0,0
2602,Ia,242.58153,54.04085,242.58049,54.03986,22.113,62633.51,62671.81,0,0,0,0,1,1,1,0,1
2603,Ia,241.66397,54.10088,241.68195,54.09566,21.311,62197.11,62218.67,3,3,3,3,1,1,1,1,1
